file,class,method,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,hasClassifier/0,83,0,1,0,1,0,0,0,83,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setVersion/1[java.lang.String],75,0,1,0,1,0,0,1,75,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setDependencyTrail/1[java.util.List<java.lang.String>],119,0,1,0,1,0,0,1,119,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getRepository/0,103,1,1,0,1,0,0,0,103,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setArtifactId/1[java.lang.String],131,0,1,0,1,0,0,1,131,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getDownloadUrl/0,107,0,1,0,1,0,0,0,107,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getDependencyFilter/0,111,1,1,0,1,0,0,0,111,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getBaseVersion/0,89,0,1,0,1,0,0,0,89,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setArtifactHandler/1[org.apache.maven.artifact.handler.ArtifactHandler],141,1,1,0,1,0,0,1,141,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getMetadataList/0,99,1,1,0,1,0,0,0,99,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setDependencyFilter/1[org.apache.maven.artifact.resolver.filter.ArtifactFilter],113,1,1,0,1,0,0,1,113,0,0,0,0,0,0,0,0,-1,0,0,0,5,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getFile/0,85,0,1,0,1,0,0,0,85,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setResolvedVersion/1[java.lang.String],139,0,1,0,1,0,0,1,139,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setAvailableVersions/1[java.util.List<org.apache.maven.artifact.versioning.ArtifactVersion>],149,1,1,0,1,0,0,1,149,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setRepository/1[org.apache.maven.artifact.repository.ArtifactRepository],101,1,1,0,1,0,0,1,101,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getGroupId/0,69,0,1,0,1,0,0,0,69,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getType/0,79,0,1,0,1,0,0,0,79,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getSelectedVersion/0,155,1,1,0,1,0,0,0,155,0,0,0,0,0,0,0,0,-1,0,0,0,7,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getArtifactHandler/0,115,1,1,0,1,0,0,0,115,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,isResolved/0,137,0,1,0,1,0,0,0,137,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getArtifactId/0,71,0,1,0,1,0,0,0,71,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setOptional/1[boolean],153,0,1,0,1,0,0,1,153,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,isSelectedVersionKnown/0,158,0,1,0,1,0,0,0,158,0,0,0,0,0,0,0,0,-1,0,0,0,7,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,selectVersion/1[java.lang.String],127,0,1,0,1,0,0,1,127,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,addMetadata/1[org.apache.maven.artifact.metadata.ArtifactMetadata],97,1,1,0,1,0,0,1,97,0,0,0,0,0,0,0,0,-1,0,0,0,4,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,setScope/1[java.lang.String],121,0,1,0,1,0,0,1,121,0,0,0,0,0,0,0,0,-1,0,0,0,3,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getClassifier/0,81,0,1,0,1,0,0,0,81,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\Artifact.java,org.apache.maven.artifact.Artifact,getId/0,93,0,1,0,1,0,0,0,93,0,0,0,0,0,0,0,0,-1,0,0,0,2,0
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\ArtifactUtils.java,org.apache.maven.artifact.ArtifactUtils,copyArtifactSafe/1[org.apache.maven.artifact.Artifact],110,2,2,1,3,1,0,1,110,0,0,0,1,0,0,0,0,0,0,0,0,5,9
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\ArtifactUtils.java,org.apache.maven.artifact.ArtifactUtils,copyArtifact/1[org.apache.maven.artifact.Artifact],115,4,3,32,20,1,2,1,115,0,1,0,0,0,0,3,0,1,0,0,0,10,9
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\ArtifactUtils.java,org.apache.maven.artifact.ArtifactUtils,"copyArtifacts/2[java.util.Map<K,? extends org.apache.maven.artifact.Artifact>,T]",170,4,3,5,8,1,0,2,170,1,0,0,0,0,0,0,0,2,0,0,0,8,9
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\ArtifactUtils.java,org.apache.maven.artifact.ArtifactUtils,toSnapshotVersion/1[java.lang.String],53,0,2,4,10,2,1,1,53,0,0,0,0,2,1,1,1,1,0,0,0,11,9
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\ArtifactUtils.java,org.apache.maven.artifact.ArtifactUtils,isSnapshot/1[java.lang.String],36,0,4,4,11,3,0,1,36,0,0,0,0,0,1,0,1,2,0,0,0,6,9
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\ArtifactUtils.java,org.apache.maven.artifact.ArtifactUtils,"copyArtifacts/2[java.util.Collection<org.apache.maven.artifact.Artifact>,T]",161,3,2,2,6,1,0,2,161,1,0,0,0,0,0,0,0,1,0,0,0,10,9
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\ArtifactUtils.java,org.apache.maven.artifact.ArtifactUtils,copyList/1[java.util.List<T>],183,1,3,2,10,1,1,1,183,0,0,0,0,0,0,2,0,2,0,0,0,4,10
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\ArtifactUtils.java,org.apache.maven.artifact.ArtifactUtils,artifactMapByVersionlessId/1[java.util.Collection<org.apache.maven.artifact.Artifact>],95,2,3,2,9,1,1,1,95,1,0,0,0,0,0,1,0,2,0,0,0,10,9
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\ArtifactUtils.java,org.apache.maven.artifact.ArtifactUtils,"versionlessKey/2[java.lang.String,java.lang.String]",73,0,1,1,5,1,0,2,73,0,0,0,0,3,0,0,1,0,0,0,0,10,9
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\ArtifactUtils.java,org.apache.maven.artifact.ArtifactUtils,key/1[org.apache.maven.artifact.Artifact],81,2,1,4,3,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,3,9
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\ArtifactUtils.java,org.apache.maven.artifact.ArtifactUtils,"key/3[java.lang.String,java.lang.String,java.lang.String]",86,0,1,1,6,1,0,3,86,0,0,0,0,5,0,0,1,0,0,0,0,10,9
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\ArtifactUtils.java,org.apache.maven.artifact.ArtifactUtils,versionlessKey/1[org.apache.maven.artifact.Artifact],68,2,1,3,3,1,0,1,68,0,0,0,0,0,0,0,0,0,0,0,0,4,9
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setScope/1[java.lang.String],484,0,1,0,3,0,0,1,484,0,0,0,0,0,0,1,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getArtifactId/0,179,0,1,0,3,1,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setArtifactId/1[java.lang.String],524,0,1,0,3,0,0,1,524,0,0,0,0,0,0,1,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,"DefaultArtifact/8[java.lang.String,java.lang.String,org.apache.maven.artifact.versioning.VersionRange,java.lang.String,java.lang.String,java.lang.String,org.apache.maven.artifact.handler.ArtifactHandler,boolean]",99,3,2,3,15,0,0,8,99,0,1,0,0,0,0,9,0,1,0,0,0,21,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getRepository/0,211,1,1,0,3,1,0,0,211,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setBaseVersionInternal/1[java.lang.String],388,0,2,3,9,0,1,1,388,0,0,0,0,1,1,3,1,1,0,0,0,19,4
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setGroupId/1[java.lang.String],519,0,1,0,3,0,0,1,519,0,0,0,0,0,0,1,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,"updateVersion/2[java.lang.String,org.apache.maven.artifact.repository.ArtifactRepository]",443,2,1,4,4,0,0,2,443,0,0,0,0,0,0,0,0,0,0,0,0,8,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getAvailableVersions/0,566,1,1,0,3,1,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,"DefaultArtifact/7[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String,org.apache.maven.artifact.handler.ArtifactHandler]",86,2,1,1,3,0,0,7,86,0,0,0,0,0,0,0,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setResolvedVersion/1[java.lang.String],545,0,1,0,3,0,0,1,545,0,0,0,0,0,0,1,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getGroupId/0,174,0,1,0,3,1,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getBaseVersion/0,363,1,3,1,6,1,0,0,363,0,1,0,0,0,0,0,0,1,0,0,0,8,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,hasClassifier/0,164,0,1,1,3,1,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,selectVersion/1[java.lang.String],513,1,1,1,4,0,0,1,513,0,0,0,0,0,0,1,0,0,0,0,0,6,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setOptional/1[boolean],593,0,1,0,3,0,0,1,593,0,0,0,0,0,0,1,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,compareTo/1[org.apache.maven.artifact.Artifact],402,2,8,7,28,1,1,1,402,0,5,0,0,0,6,7,0,5,0,0,0,10,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setVersionRange/1[org.apache.maven.artifact.versioning.VersionRange],494,2,1,1,4,0,0,1,494,0,0,0,0,0,0,1,0,0,0,0,0,9,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,addMetadata/1[org.apache.maven.artifact.metadata.ArtifactMetadata],251,2,3,4,12,0,1,1,251,0,1,0,0,0,0,2,0,1,0,0,0,7,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,setBaseVersion/1[java.lang.String],383,1,1,1,3,0,0,1,383,0,0,0,0,0,0,0,0,0,0,0,0,5,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getArtifactHandler/0,469,1,1,0,3,1,0,0,469,0,0,0,0,0,0,0,0,0,0,0,0,4,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,getVersion/0,184,0,1,0,3,1,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,3,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,equals/1[java.lang.Object],323,1,9,6,25,8,1,1,323,0,2,0,1,0,0,1,0,1,0,0,0,14,1
C:\Users\tanji\Desktop\FIT4003\raw_sourcecode\apache-maven\apache-maven-3.5.2\maven-artifact\src\main\java\org\apache\maven\artifact\DefaultArtifact.java,org.apache.maven.artifact.DefaultArtifact,toString/0,283,2,4,7,20,1,1,0,283,0,0,0,0,0,0,1,0,1,0,0,0,16,1
